Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
05,03,1996,12.15
05,04,1996,13.59
05,05,1996,14.32
05,06,1996,14.29
05,07,1996,13.64
05,08,1996,13.64
05,09,1996,13.46
05,10,1996,14.29
05,11,1996,14.54
05,12,1996,14.13
05,13,1996,13.0
05,14,1996,12.75
05,15,1996,13.55
05,16,1996,13.21
05,17,1996,13.25
05,18,1996,12.75
05,19,1996,12.75
05,20,1996,12.96
05,21,1996,13.45
05,22,1996,13.94
05,23,1996,14.2
05,24,1996,14.32
05,25,1996,15.04
05,26,1996,14.8
05,27,1996,15.87
05,28,1996,15.53
05,29,1996,14.78
05,30,1996,15.04
05,31,1996,16.0
06,01,1996,15.76
06,02,1996,14.0
06,03,1996,14.71
06,04,1996,12.0
06,05,1996,11.75
06,06,1996,12.46
06,07,1996,13.39
06,08,1996,13.21
06,09,1996,13.0
06,10,1996,12.5
06,11,1996,12.25
06,12,1996,12.75
06,13,1996,12.5
06,14,1996,12.25
06,15,1996,11.25
06,16,1996,12.25
06,17,1996,13.25
06,18,1996,13.75
06,19,1996,13.75
06,20,1996,13.0
06,21,1996,11.5
06,22,1996,13.21
06,23,1996,13.64
06,24,1996,12.0
06,25,1996,13.25
06,26,1996,12.5
06,27,1996,11.75
06,28,1996,11.25
06,29,1996,10.75
06,30,1996,9.0
07,01,1996,null
07,02,1996,11.75
07,03,1996,11.25
07,04,1996,11.75
07,05,1996,13.25
07,06,1996,13.0
07,07,1996,12.5
07,08,1996,12.75
07,09,1996,11.0
07,10,1996,12.0
07,11,1996,13.0
07,12,1996,12.25
07,13,1996,12.25
07,14,1996,13.0
07,15,1996,12.25
07,16,1996,12.25
07,17,1996,12.5
07,18,1996,12.0
07,19,1996,13.25
07,20,1996,12.5
07,21,1996,11.5
07,22,1996,12.25
07,23,1996,12.25
07,24,1996,13.5
07,25,1996,12.25
07,26,1996,10.5
07,27,1996,11.25
07,28,1996,11.0
07,29,1996,11.25
07,30,1996,11.25
07,31,1996,12.0
08,01,1996,7.25
08,02,1996,12.0
08,03,1996,11.25
08,04,1996,10.75
08,05,1996,11.75
08,06,1996,12.0
08,07,1996,12.0
08,08,1996,12.5
08,09,1996,11.75
08,10,1996,12.5
08,11,1996,12.0
08,12,1996,12.5
08,13,1996,11.25
08,14,1996,12.0
08,15,1996,10.75
08,16,1996,11.5
08,17,1996,11.25
08,18,1996,10.25
08,19,1996,10.75
08,20,1996,12.0
08,21,1996,11.75
08,22,1996,9.75
08,23,1996,10.0
08,24,1996,9.5
08,25,1996,10.75
08,26,1996,10.5
08,27,1996,10.25
08,28,1996,11.5
08,29,1996,11.25
08,30,1996,11.75
08,31,1996,11.5
09,01,1996,12.0
09,02,1996,12.5
09,03,1996,11.75
09,04,1996,12.0
09,05,1996,11.0
09,06,1996,11.25
09,07,1996,10.5
09,08,1996,11.0
09,09,1996,10.0
09,10,1996,10.0
09,11,1996,11.5
09,12,1996,11.5
09,13,1996,11.5
09,14,1996,12.5
09,15,1996,12.0
09,16,1996,11.25
09,17,1996,11.5
09,18,1996,12.5
09,19,1996,12.25
09,20,1996,12.75
09,21,1996,12.75
09,22,1996,11.5
09,23,1996,11.5
09,24,1996,12.25
09,25,1996,12.0
09,26,1996,11.75
09,27,1996,13.0
09,28,1996,13.25
09,29,1996,11.5
09,30,1996,9.75
10,01,1996,6.75
10,02,1996,8.75
10,03,1996,7.75
10,04,1996,9.75
10,05,1996,10.5
10,06,1996,12.0
10,07,1996,10.75
10,08,1996,9.25
10,09,1996,8.0
10,10,1996,6.5
10,11,1996,7.5
10,12,1996,8.0
10,13,1996,5.93
10,14,1996,6.61
10,15,1996,7.69
10,16,1996,9.5
10,17,1996,10.25
10,18,1996,10.5
10,19,1996,10.0
10,20,1996,10.0
10,21,1996,10.5
10,22,1996,11.25
10,23,1996,10.25
10,24,1996,11.0
10,25,1996,8.0
10,26,1996,8.5
10,27,1996,10.0
10,28,1996,10.75
10,29,1996,11.0
10,30,1996,11.75
10,31,1996,10.75
11,01,1996,10.75
11,02,1996,11.71
11,03,1996,8.75
11,04,1996,8.25
11,05,1996,9.75
11,06,1996,5.25
11,07,1996,12.21
11,08,1996,12.21
11,09,1996,6.0
11,10,1996,3.7
11,11,1996,4.16
11,12,1996,4.15
11,13,1996,4.47
11,14,1996,4.73
11,15,1996,6.7
11,16,1996,7.36
11,17,1996,7.88
11,18,1996,8.23
11,19,1996,7.75
11,20,1996,8.43
11,21,1996,7.98
11,22,1996,9.11
11,23,1996,8.54
11,24,1996,8.02
11,25,1996,8.0
11,26,1996,6.9
11,27,1996,2.78
11,28,1996,3.75
11,29,1996,7.29
11,30,1996,8.25
12,01,1996,10.0
12,02,1996,11.5
12,03,1996,8.35
12,04,1996,8.68
12,05,1996,9.75
12,06,1996,11.0
12,07,1996,8.75
12,08,1996,8.29
12,09,1996,7.98
12,10,1996,6.43
12,11,1996,7.88
12,12,1996,8.86
12,13,1996,9.64
12,14,1996,6.79
12,15,1996,7.15
12,16,1996,7.63
12,17,1996,8.0
12,18,1996,7.5
12,19,1996,7.75
12,20,1996,4.25
12,21,1996,5.48
12,22,1996,6.56
12,23,1996,8.1
12,24,1996,7.14
12,25,1996,7.86
12,26,1996,8.04
12,27,1996,6.45
12,28,1996,7.44
12,29,1996,8.02
12,30,1996,9.0
12,31,1996,8.75
01,01,1997,8.02
01,02,1997,8.54
01,03,1997,7.69
01,04,1997,7.19
01,05,1997,7.19
01,06,1997,7.13
01,07,1997,7.62
01,08,1997,7.02
01,09,1997,6.54
01,10,1997,5.22
01,11,1997,5.13
01,12,1997,4.72
01,13,1997,4.78
01,14,1997,4.16
01,15,1997,3.47
01,16,1997,6.23
01,17,1997,7.13
01,18,1997,5.13
01,19,1997,1.64
01,20,1997,5.85
01,21,1997,5.85
01,22,1997,7.19
01,23,1997,7.14
01,24,1997,6.9
01,25,1997,6.8
01,26,1997,7.27
01,27,1997,7.93
01,28,1997,7.5
01,29,1997,6.19
01,30,1997,6.9
01,31,1997,7.39
02,01,1997,7.93
02,02,1997,7.29
02,03,1997,9.5
02,04,1997,5.69
02,05,1997,7.74
02,06,1997,8.27
02,07,1997,7.5
02,08,1997,6.94
02,09,1997,10.25
02,10,1997,9.75
02,11,1997,9.25
02,12,1997,8.6
02,13,1997,8.54
02,14,1997,8.6
02,15,1997,7.88
02,16,1997,8.1
02,17,1997,4.46
02,18,1997,5.32
02,19,1997,7.19
02,20,1997,8.18
02,21,1997,7.15
02,22,1997,7.74
02,23,1997,7.86
02,24,1997,7.53
02,25,1997,10.25
02,26,1997,10.5
02,27,1997,11.46
02,28,1997,11.5
03,01,1997,7.69
03,02,1997,8.54
03,03,1997,9.64
03,04,1997,10.0
03,05,1997,11.14
03,06,1997,11.14
03,07,1997,11.63
03,08,1997,7.75
03,09,1997,9.0
03,10,1997,9.25
03,11,1997,9.25
03,12,1997,10.0
03,13,1997,9.25
03,14,1997,9.0
03,15,1997,9.75
03,16,1997,10.75
03,17,1997,11.5
03,18,1997,12.46
03,19,1997,12.21
03,20,1997,12.15
03,21,1997,6.04
03,22,1997,5.54
03,23,1997,5.5
03,24,1997,3.28
03,25,1997,6.3
03,26,1997,8.75
03,27,1997,8.25
03,28,1997,9.5
03,29,1997,10.5
03,30,1997,8.5
03,31,1997,11.0
04,01,1997,11.96
04,02,1997,12.75
04,03,1997,10.25
04,04,1997,11.75
04,05,1997,12.0
04,06,1997,6.5
04,07,1997,8.25
04,08,1997,9.0
04,09,1997,12.0
04,10,1997,10.5
04,11,1997,10.5
04,12,1997,8.75
04,13,1997,9.0
04,14,1997,10.25
04,15,1997,9.5
04,16,1997,8.5
04,17,1997,8.5
04,18,1997,9.75
04,19,1997,9.75
04,20,1997,10.0
04,21,1997,11.0
04,22,1997,9.75
04,23,1997,8.5
04,24,1997,9.25
04,25,1997,10.25
04,26,1997,10.5
04,27,1997,10.0
04,28,1997,9.25
04,29,1997,7.25
04,30,1997,8.5
05,01,1997,10.97
05,02,1997,11.82
05,03,1997,12.07
05,04,1997,12.07
05,05,1997,11.82
05,06,1997,11.0
05,07,1997,12.0
05,08,1997,11.96
05,09,1997,11.5
05,10,1997,11.0
05,11,1997,11.5
05,12,1997,10.75
05,13,1997,11.25
05,14,1997,12.0
05,15,1997,12.5
05,16,1997,10.5
05,17,1997,12.0
05,18,1997,11.75
05,19,1997,11.25
05,20,1997,11.75
05,21,1997,12.75
05,22,1997,11.96
05,23,1997,10.75
05,24,1997,8.0
05,25,1997,10.0
05,26,1997,11.5
05,27,1997,12.75
05,28,1997,13.14
05,29,1997,13.55
05,30,1997,12.0
05,31,1997,11.25
06,01,1997,11.0
06,02,1997,12.75
06,03,1997,12.25
06,04,1997,11.75
06,05,1997,13.14
06,06,1997,13.59
06,07,1997,13.39
06,08,1997,14.13
06,09,1997,14.38
06,10,1997,14.0
06,11,1997,14.63
06,12,1997,14.21
06,13,1997,14.78
06,14,1997,14.88
06,15,1997,14.29
06,16,1997,14.44
06,17,1997,15.04
06,18,1997,14.67
06,19,1997,15.87
06,20,1997,14.75
06,21,1997,14.21
06,22,1997,13.25
06,23,1997,9.75
06,24,1997,12.0
06,25,1997,11.25
06,26,1997,10.0
06,27,1997,11.25
06,28,1997,12.25
06,29,1997,12.0
06,30,1997,12.75
07,01,1997,12.5
07,02,1997,12.5
07,03,1997,13.25
07,04,1997,13.0
07,05,1997,12.75
07,06,1997,11.75
07,07,1997,12.5
07,08,1997,12.5
07,09,1997,12.0
07,10,1997,12.75
07,11,1997,12.0
07,12,1997,12.25
07,13,1997,13.0
07,14,1997,11.5
07,15,1997,10.5
07,16,1997,11.75
07,17,1997,12.75
07,18,1997,12.75
07,19,1997,11.0
07,20,1997,11.0
07,21,1997,11.75
07,22,1997,11.75
07,23,1997,12.0
07,24,1997,11.75
07,25,1997,12.25
07,26,1997,12.5
07,27,1997,13.5
07,28,1997,13.96
07,29,1997,12.25
07,30,1997,11.75
07,31,1997,11.25
08,01,1997,12.5
08,02,1997,12.75
08,03,1997,12.5
08,04,1997,11.75
08,05,1997,11.25
08,06,1997,11.25
08,07,1997,11.0
08,08,1997,11.0
08,09,1997,11.5
08,10,1997,12.5
08,11,1997,12.75
08,12,1997,11.75
08,13,1997,12.0
08,14,1997,11.25
08,15,1997,9.75
08,16,1997,12.25
08,17,1997,12.5
08,18,1997,12.0
08,19,1997,10.5
08,20,1997,10.75
08,21,1997,11.75
08,22,1997,12.75
08,23,1997,12.75
08,24,1997,11.5
08,25,1997,11.25
08,26,1997,11.5
08,27,1997,11.25
08,28,1997,12.5
08,29,1997,12.75
08,30,1997,11.75
08,31,1997,11.25
09,01,1997,11.75
09,02,1997,12.0
09,03,1997,11.5
09,04,1997,10.75
09,05,1997,10.75
09,06,1997,10.5
09,07,1997,11.25
09,08,1997,12.5
09,09,1997,12.25
09,10,1997,12.5
09,11,1997,12.0
09,12,1997,12.25
09,13,1997,13.25
09,14,1997,13.46
09,15,1997,12.0
09,16,1997,12.25
09,17,1997,12.75
09,18,1997,12.75
09,19,1997,12.5
09,20,1997,12.5
09,21,1997,10.75
09,22,1997,11.5
09,23,1997,12.0
09,24,1997,13.8
09,25,1997,13.75
09,26,1997,11.75
09,27,1997,11.25
09,28,1997,11.5
09,29,1997,12.81
09,30,1997,12.81
10,01,1997,11.96
10,02,1997,11.75
10,03,1997,12.5
10,04,1997,12.81
10,05,1997,13.3
10,06,1997,13.46
10,07,1997,12.96
10,08,1997,12.5
10,09,1997,13.21
10,10,1997,13.21
10,11,1997,8.25
10,12,1997,13.25
10,13,1997,11.25
10,14,1997,9.75
10,15,1997,2.25
10,16,1997,0.16
10,17,1997,4.24
10,18,1997,5.56
10,19,1997,6.37
10,20,1997,7.75
10,21,1997,8.1
10,22,1997,8.86
10,23,1997,9.42
10,24,1997,10.0
10,25,1997,10.75
10,26,1997,10.5
10,27,1997,10.83
10,28,1997,11.4
10,29,1997,11.14
10,30,1997,10.66
10,31,1997,11.98
11,01,1997,11.46
11,02,1997,11.24
11,03,1997,11.48
11,04,1997,10.0
11,05,1997,11.71
11,06,1997,11.48
11,07,1997,10.36
11,08,1997,9.03
11,09,1997,7.75
11,10,1997,10.75
11,11,1997,12.25
11,12,1997,9.0
11,13,1997,10.5
11,14,1997,10.75
11,15,1997,8.92
11,16,1997,9.85
11,17,1997,7.75
11,18,1997,7.5
11,19,1997,9.75
11,20,1997,8.75
11,21,1997,11.15
11,22,1997,10.5
11,23,1997,10.0
11,24,1997,9.25
11,25,1997,9.75
11,26,1997,8.25
11,27,1997,9.75
11,28,1997,10.0
11,29,1997,8.78
11,30,1997,7.63
12,01,1997,8.83
12,02,1997,10.0
12,03,1997,9.47
12,04,1997,10.16
12,05,1997,10.0
12,06,1997,10.22
12,07,1997,9.64
12,08,1997,10.36
12,09,1997,9.81
12,10,1997,9.41
12,11,1997,9.18
12,12,1997,8.23
12,13,1997,7.5
12,14,1997,0.0
12,15,1997,4.53
12,16,1997,5.82
12,17,1997,6.8
12,18,1997,7.44
12,19,1997,6.43
12,20,1997,7.26
12,21,1997,7.36
12,22,1997,8.37
12,23,1997,8.0
12,24,1997,7.0
12,25,1997,7.54
12,26,1997,7.51
12,27,1997,7.51
12,28,1997,9.17
12,29,1997,8.58
12,30,1997,7.45
12,31,1997,7.35
01,01,1998,5.93
01,02,1998,6.7
01,03,1998,6.98
01,04,1998,8.34
01,05,1998,8.37
01,06,1998,9.17
01,07,1998,9.0
01,08,1998,5.48
01,09,1998,6.05
01,10,1998,6.75
01,11,1998,8.57
01,12,1998,8.83
01,13,1998,7.99
01,14,1998,8.62
01,15,1998,7.75
01,16,1998,7.37
01,17,1998,7.17
01,18,1998,4.17
01,19,1998,3.5
01,20,1998,8.27
01,21,1998,7.74
01,22,1998,7.26
01,23,1998,7.86
01,24,1998,8.78
01,25,1998,7.88
01,26,1998,7.38
01,27,1998,7.78
01,28,1998,8.18
01,29,1998,7.69
01,30,1998,8.04
01,31,1998,7.38
02,01,1998,7.79
02,02,1998,6.33
02,03,1998,4.11
02,04,1998,5.4
02,05,1998,7.55
02,06,1998,5.59
02,07,1998,6.28
02,08,1998,6.75
02,09,1998,8.57
02,10,1998,8.57
02,11,1998,8.78
02,12,1998,8.92
02,13,1998,8.54
02,14,1998,8.34
02,15,1998,5.22
02,16,1998,5.3
02,17,1998,5.39
02,18,1998,7.55
02,19,1998,7.73
02,20,1998,8.57
02,21,1998,8.46
02,22,1998,8.36
02,23,1998,8.12
02,24,1998,9.57
02,25,1998,10.31
02,26,1998,9.78
02,27,1998,10.0
02,28,1998,8.1
03,01,1998,9.01
03,02,1998,9.17
03,03,1998,8.86
03,04,1998,8.72
03,05,1998,9.17
03,06,1998,9.69
03,07,1998,10.82
03,08,1998,10.97
03,09,1998,9.42
03,10,1998,10.0
03,11,1998,6.55
03,12,1998,7.38
03,13,1998,7.26
03,14,1998,8.68
03,15,1998,9.78
03,16,1998,11.08
03,17,1998,11.0
03,18,1998,9.78
03,19,1998,10.25
03,20,1998,10.19
03,21,1998,13.1
03,22,1998,11.25
03,23,1998,8.75
03,24,1998,9.17
03,25,1998,10.99
03,26,1998,12.38
03,27,1998,12.38
03,28,1998,12.96
03,29,1998,11.87
03,30,1998,12.61
03,31,1998,12.61
04,01,1998,11.28
04,02,1998,12.38
04,03,1998,12.14
04,04,1998,12.83
04,05,1998,12.26
04,06,1998,12.62
04,07,1998,12.62
04,08,1998,12.62
04,09,1998,12.63
04,10,1998,11.9
04,11,1998,12.12
04,12,1998,11.32
04,13,1998,12.37
04,14,1998,13.71
04,15,1998,13.2
04,16,1998,13.33
04,17,1998,14.24
04,18,1998,13.7
04,19,1998,13.1
04,20,1998,13.3
04,21,1998,11.46
04,22,1998,11.96
04,23,1998,12.0
04,24,1998,10.75
04,25,1998,11.82
04,26,1998,12.15
04,27,1998,13.64
04,28,1998,13.59
04,29,1998,13.55
04,30,1998,12.25
05,01,1998,11.75
05,02,1998,11.65
05,03,1998,11.82
05,04,1998,12.12
05,05,1998,12.63
05,06,1998,13.57
05,07,1998,13.91
05,08,1998,14.1
05,09,1998,15.32
05,10,1998,14.61
05,11,1998,14.7
05,12,1998,15.17
05,13,1998,15.17
05,14,1998,15.54
05,15,1998,15.31
05,16,1998,15.03
05,17,1998,15.04
05,18,1998,14.56
05,19,1998,13.96
05,20,1998,13.96
05,21,1998,13.83
05,22,1998,13.34
05,23,1998,13.71
05,24,1998,13.94
05,25,1998,14.52
05,26,1998,14.52
05,27,1998,15.6
05,28,1998,15.83
05,29,1998,15.36
05,30,1998,15.36
05,31,1998,15.69
06,01,1998,14.68
06,02,1998,14.07
06,03,1998,14.2
06,04,1998,15.92
06,05,1998,16.83
06,06,1998,16.83
06,07,1998,15.53
06,08,1998,15.27
06,09,1998,15.65
06,10,1998,16.11
06,11,1998,14.0
06,12,1998,13.75
06,13,1998,14.21
06,14,1998,14.38
06,15,1998,15.04
06,16,1998,14.31
06,17,1998,14.79
06,18,1998,15.04
06,19,1998,15.48
06,20,1998,14.67
06,21,1998,14.46
06,22,1998,13.96
06,23,1998,14.21
06,24,1998,13.89
06,25,1998,14.54
06,26,1998,14.63
06,27,1998,13.96
06,28,1998,13.25
06,29,1998,13.0
06,30,1998,14.63
07,01,1998,13.5
07,02,1998,12.0
07,03,1998,13.0
07,04,1998,12.75
07,05,1998,12.5
07,06,1998,12.0
07,07,1998,12.25
07,08,1998,13.25
07,09,1998,13.46
07,10,1998,12.5
07,11,1998,11.5
07,12,1998,12.25
07,13,1998,11.75
07,14,1998,13.5
07,15,1998,14.0
07,16,1998,13.5
07,17,1998,12.5
07,18,1998,13.25
07,19,1998,12.5
07,20,1998,12.25
07,21,1998,11.25
07,22,1998,11.5
07,23,1998,11.25
07,24,1998,11.25
07,25,1998,12.25
07,26,1998,11.5
07,27,1998,11.5
07,28,1998,13.0
07,29,1998,12.5
07,30,1998,12.25
07,31,1998,13.25
08,01,1998,13.0
08,02,1998,12.5
08,03,1998,13.96
08,04,1998,12.75
08,05,1998,12.5
08,06,1998,11.75
08,07,1998,10.5
08,08,1998,10.5
08,09,1998,11.5
08,10,1998,11.5
08,11,1998,10.5
08,12,1998,11.0
08,13,1998,11.75
08,14,1998,12.25
08,15,1998,11.5
08,16,1998,11.5
08,17,1998,11.25
08,18,1998,9.5
08,19,1998,12.5
08,20,1998,11.25
08,21,1998,10.75
08,22,1998,10.5
08,23,1998,12.0
08,24,1998,12.25
08,25,1998,12.75
08,26,1998,12.75
08,27,1998,12.5
08,28,1998,12.25
08,29,1998,12.0
08,30,1998,11.75
08,31,1998,12.0
09,01,1998,11.5
09,02,1998,11.0
09,03,1998,12.0
09,04,1998,12.5
09,05,1998,11.0
09,06,1998,11.0
09,07,1998,12.0
09,08,1998,12.25
09,09,1998,12.75
09,10,1998,12.0
09,11,1998,12.75
09,12,1998,12.75
09,13,1998,11.75
09,14,1998,12.0
09,15,1998,12.0
09,16,1998,12.0
09,17,1998,13.0
09,18,1998,12.5
09,19,1998,12.5
09,20,1998,12.75
09,21,1998,13.5
09,22,1998,13.5
09,23,1998,11.0
09,24,1998,12.5
09,25,1998,11.5
09,26,1998,12.5
09,27,1998,12.25
09,28,1998,12.75
09,29,1998,12.5
09,30,1998,12.75
10,01,1998,13.0
10,02,1998,11.5
10,03,1998,12.0
10,04,1998,11.25
10,05,1998,12.0
10,06,1998,13.25
10,07,1998,12.5
10,08,1998,10.5
10,09,1998,8.25
10,10,1998,9.25
10,11,1998,9.75
10,12,1998,9.5
10,13,1998,9.5
10,14,1998,10.5
10,15,1998,10.25
10,16,1998,10.25
10,17,1998,11.25
10,18,1998,11.5
10,19,1998,12.0
10,20,1998,12.5
10,21,1998,9.75
10,22,1998,7.25
10,23,1998,6.25
10,24,1998,11.25
10,25,1998,6.5
10,26,1998,8.5
10,27,1998,9.75
10,28,1998,10.0
10,29,1998,9.75
10,30,1998,10.75
10,31,1998,10.5
11,01,1998,10.75
11,02,1998,11.25
11,03,1998,11.5
11,04,1998,12.25
11,05,1998,9.5
11,06,1998,9.5
11,07,1998,10.0
11,08,1998,10.25
11,09,1998,10.0
11,10,1998,11.5
11,11,1998,12.0
11,12,1998,9.75
11,13,1998,11.0
11,14,1998,11.25
11,15,1998,10.75
11,16,1998,10.25
11,17,1998,9.75
11,18,1998,11.0
11,19,1998,10.0
11,20,1998,10.72
11,21,1998,11.15
11,22,1998,9.5
11,23,1998,9.25
11,24,1998,8.04
11,25,1998,7.5
11,26,1998,9.75
11,27,1998,8.25
11,28,1998,8.25
11,29,1998,8.25
11,30,1998,8.54
12,01,1998,10.0
12,02,1998,5.96
12,03,1998,7.44
12,04,1998,7.01
12,05,1998,7.88
12,06,1998,8.18
12,07,1998,8.37
12,08,1998,8.13
12,09,1998,6.9
12,10,1998,8.75
12,11,1998,9.0
12,12,1998,9.25
12,13,1998,8.75
12,14,1998,4.38
12,15,1998,4.72
12,16,1998,5.85
12,17,1998,6.8
12,18,1998,4.74
12,19,1998,7.02
12,20,1998,8.23
12,21,1998,9.64
12,22,1998,9.64
12,23,1998,6.19
12,24,1998,8.85
12,25,1998,9.28
12,26,1998,8.27
12,27,1998,9.25
12,28,1998,9.03
12,29,1998,8.68
12,30,1998,8.76
12,31,1998,8.23
01,01,1999,8.1
01,02,1999,6.53
01,03,1999,7.53
01,04,1999,7.39
01,05,1999,6.43
01,06,1999,5.59
01,07,1999,6.84
01,08,1999,6.8
01,09,1999,7.04
01,10,1999,8.68
01,11,1999,6.89
01,12,1999,7.26
01,13,1999,6.33
01,14,1999,6.33
01,15,1999,7.38
01,16,1999,7.62
01,17,1999,6.41
01,18,1999,5.67
01,19,1999,6.23
01,20,1999,7.65
01,21,1999,8.22
01,22,1999,6.7
01,23,1999,6.7
01,24,1999,6.51
01,25,1999,6.51
01,26,1999,6.34
01,27,1999,8.15
01,28,1999,7.99
01,29,1999,8.97
01,30,1999,8.18
01,31,1999,9.25
02,01,1999,10.0
02,02,1999,10.22
02,03,1999,10.36
02,04,1999,9.78
02,05,1999,10.19
02,06,1999,9.78
02,07,1999,10.25
02,08,1999,10.19
02,09,1999,10.17
02,10,1999,10.49
02,11,1999,10.0
02,12,1999,9.75
02,13,1999,4.25
02,14,1999,2.79
02,15,1999,5.15
02,16,1999,6.75
02,17,1999,7.17
02,18,1999,7.38
02,19,1999,7.69
02,20,1999,9.83
02,21,1999,9.47
02,22,1999,7.75
02,23,1999,7.99
02,24,1999,8.72
02,25,1999,9.03
02,26,1999,10.22
02,27,1999,10.5
02,28,1999,11.0
03,01,1999,10.0
03,02,1999,9.25
03,03,1999,9.75
03,04,1999,10.0
03,05,1999,10.0
03,06,1999,10.0
03,07,1999,11.32
03,08,1999,11.75
03,09,1999,10.0
03,10,1999,10.66
03,11,1999,10.72
03,12,1999,10.25
03,13,1999,10.0
03,14,1999,10.25
03,15,1999,7.39
03,16,1999,8.68
03,17,1999,8.78
03,18,1999,10.0
03,19,1999,9.0
03,20,1999,13.3
03,21,1999,11.5
03,22,1999,11.46
03,23,1999,11.25
03,24,1999,10.75
03,25,1999,11.08
03,26,1999,11.63
03,27,1999,11.96
03,28,1999,9.5
03,29,1999,9.5
03,30,1999,8.78
03,31,1999,9.5
04,01,1999,9.5
04,02,1999,10.25
04,03,1999,11.15
04,04,1999,9.75
04,05,1999,10.75
04,06,1999,10.83
04,07,1999,11.9
04,08,1999,14.15
04,09,1999,14.2
04,10,1999,13.71
04,11,1999,13.83
04,12,1999,14.79
04,13,1999,13.8
04,14,1999,13.39
04,15,1999,12.75
04,16,1999,12.75
04,17,1999,11.5
04,18,1999,9.5
04,19,1999,9.5
04,20,1999,9.75
04,21,1999,10.47
04,22,1999,12.21
04,23,1999,12.21
04,24,1999,13.3
04,25,1999,13.59
04,26,1999,14.8
04,27,1999,15.12
04,28,1999,12.89
04,29,1999,12.89
04,30,1999,12.31
05,01,1999,12.61
05,02,1999,12.5
05,03,1999,12.47
05,04,1999,12.71
05,05,1999,13.34
05,06,1999,13.21
05,07,1999,13.3
05,08,1999,14.07
05,09,1999,13.8
05,10,1999,13.55
05,11,1999,13.64
05,12,1999,13.3
05,13,1999,12.81
05,14,1999,13.3
05,15,1999,14.92
05,16,1999,14.92
05,17,1999,15.16
05,18,1999,15.26
05,19,1999,14.29
05,20,1999,11.96
05,21,1999,12.56
05,22,1999,13.06
05,23,1999,13.21
05,24,1999,12.46
05,25,1999,12.64
05,26,1999,13.06
05,27,1999,13.3
05,28,1999,12.5
05,29,1999,13.25
05,30,1999,13.5
05,31,1999,13.8
06,01,1999,14.68
06,02,1999,14.66
06,03,1999,14.2
06,04,1999,13.64
06,05,1999,13.71
06,06,1999,14.54
06,07,1999,14.46
06,08,1999,14.13
06,09,1999,13.96
06,10,1999,13.96
06,11,1999,13.25
06,12,1999,13.75
06,13,1999,13.8
06,14,1999,14.04
06,15,1999,13.0
06,16,1999,13.75
06,17,1999,14.25
06,18,1999,13.75
06,19,1999,11.25
06,20,1999,13.25
06,21,1999,13.5
06,22,1999,13.25
06,23,1999,13.75
06,24,1999,13.5
06,25,1999,13.5
06,26,1999,12.5
06,27,1999,12.0
06,28,1999,12.5
06,29,1999,11.5
06,30,1999,12.25
07,01,1999,13.46
07,02,1999,13.0
07,03,1999,12.75
07,04,1999,8.5
07,05,1999,8.5
07,06,1999,10.5
07,07,1999,9.75
07,08,1999,11.0
07,09,1999,10.75
07,10,1999,10.75
07,11,1999,11.25
07,12,1999,11.75
07,13,1999,9.5
07,14,1999,11.25
07,15,1999,11.25
07,16,1999,11.0
07,17,1999,11.25
07,18,1999,11.5
07,19,1999,11.0
07,20,1999,9.5
07,21,1999,10.75
07,22,1999,11.0
07,23,1999,11.25
07,24,1999,11.25
07,25,1999,10.5
07,26,1999,11.75
07,27,1999,11.0
07,28,1999,11.0
07,29,1999,12.25
07,30,1999,11.5
07,31,1999,12.0
08,01,1999,12.5
08,02,1999,11.5
08,03,1999,11.0
08,04,1999,10.25
08,05,1999,11.5
08,06,1999,10.75
08,07,1999,11.5
08,08,1999,11.0
08,09,1999,12.0
08,10,1999,11.75
08,11,1999,12.25
08,12,1999,11.5
08,13,1999,11.75
08,14,1999,10.75
08,15,1999,11.75
08,16,1999,11.5
08,17,1999,11.25
08,18,1999,11.0
08,19,1999,12.25
08,20,1999,11.75
08,21,1999,10.75
08,22,1999,10.5
08,23,1999,12.0
08,24,1999,11.25
08,25,1999,11.25
08,26,1999,11.5
08,27,1999,11.75
08,28,1999,10.0
08,29,1999,12.0
08,30,1999,11.25
08,31,1999,11.25
09,01,1999,11.5
09,02,1999,11.5
09,03,1999,11.75
09,04,1999,11.25
09,05,1999,11.5
09,06,1999,11.5
09,07,1999,11.25
09,08,1999,11.25
09,09,1999,11.25
09,10,1999,10.75
09,11,1999,11.0
09,12,1999,10.5
09,13,1999,9.5
09,14,1999,11.25
09,15,1999,9.25
09,16,1999,9.5
09,17,1999,11.0
09,18,1999,9.75
09,19,1999,11.0
09,20,1999,10.5
09,21,1999,11.75
09,22,1999,9.5
09,23,1999,7.54
09,24,1999,8.04
09,25,1999,10.75
09,26,1999,12.25
09,27,1999,12.21
09,28,1999,13.3
09,29,1999,11.25
09,30,1999,9.5
10,01,1999,9.0
10,02,1999,9.25
10,03,1999,10.25
10,04,1999,11.0
10,05,1999,10.5
10,06,1999,9.5
10,07,1999,8.25
10,08,1999,9.5
10,09,1999,11.25
10,10,1999,10.75
10,11,1999,10.5
10,12,1999,10.0
10,13,1999,9.5
10,14,1999,9.5
10,15,1999,9.75
10,16,1999,9.75
