Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
11,19,1992,7.75
11,20,1992,6.41
11,21,1992,6.04
11,22,1992,5.34
11,23,1992,5.39
11,24,1992,6.06
11,25,1992,3.63
11,26,1992,5.9
11,27,1992,6.6
11,28,1992,7.5
11,29,1992,6.54
11,30,1992,6.14
12,01,1992,7.02
12,02,1992,6.43
12,03,1992,7.75
12,04,1992,6.33
12,05,1992,7.01
12,06,1992,3.78
12,07,1992,6.41
12,08,1992,8.37
12,09,1992,8.46
12,10,1992,9.28
12,11,1992,8.43
12,12,1992,5.32
12,13,1992,7.02
12,14,1992,7.93
12,15,1992,6.43
12,16,1992,4.24
12,17,1992,6.75
12,18,1992,6.86
12,19,1992,8.48
12,20,1992,7.5
12,21,1992,8.48
12,22,1992,8.71
12,23,1992,8.1
12,24,1992,8.36
12,25,1992,6.98
12,26,1992,5.08
12,27,1992,7.6
12,28,1992,6.55
12,29,1992,8.26
12,30,1992,8.36
12,31,1992,7.17
01,01,1993,7.54
01,02,1993,6.84
01,03,1993,6.89
01,04,1993,6.34
01,05,1993,7.37
01,06,1993,8.13
01,07,1993,7.26
01,08,1993,6.8
01,09,1993,5.95
01,10,1993,5.36
01,11,1993,6.37
01,12,1993,8.12
01,13,1993,7.78
01,14,1993,8.08
01,15,1993,7.17
01,16,1993,7.14
01,17,1993,7.75
01,18,1993,7.79
01,19,1993,7.5
01,20,1993,7.38
01,21,1993,5.11
01,22,1993,8.02
01,23,1993,7.62
01,24,1993,5.33
01,25,1993,6.7
01,26,1993,5.82
01,27,1993,6.8
01,28,1993,2.85
01,29,1993,3.65
01,30,1993,7.37
01,31,1993,7.15
02,01,1993,3.55
02,02,1993,5.01
02,03,1993,6.51
02,04,1993,7.54
02,05,1993,5.67
02,06,1993,6.33
02,07,1993,7.38
02,08,1993,7.26
02,09,1993,6.41
02,10,1993,5.88
02,11,1993,5.96
02,12,1993,4.84
02,13,1993,6.11
02,14,1993,8.17
02,15,1993,8.8
02,16,1993,4.53
02,17,1993,7.86
02,18,1993,8.71
02,19,1993,8.93
02,20,1993,8.82
02,21,1993,8.59
02,22,1993,4.54
02,23,1993,6.33
02,24,1993,8.68
02,25,1993,8.87
02,26,1993,8.46
02,27,1993,7.98
02,28,1993,8.87
03,01,1993,8.87
03,02,1993,8.1
03,03,1993,7.88
03,04,1993,7.14
03,05,1993,5.88
03,06,1993,7.1
03,07,1993,7.03
03,08,1993,6.9
03,09,1993,4.98
03,10,1993,7.27
03,11,1993,8.22
03,12,1993,8.46
03,13,1993,8.8
03,14,1993,7.5
03,15,1993,7.62
03,16,1993,7.18
03,17,1993,6.8
03,18,1993,8.15
03,19,1993,8.34
03,20,1993,8.59
03,21,1993,8.92
03,22,1993,10.83
03,23,1993,9.26
03,24,1993,8.1
03,25,1993,8.15
03,26,1993,8.02
03,27,1993,8.8
03,28,1993,8.59
03,29,1993,10.72
03,30,1993,10.0
03,31,1993,9.32
04,01,1993,9.16
04,02,1993,8.8
04,03,1993,9.87
04,04,1993,9.24
04,05,1993,8.37
04,06,1993,9.26
04,07,1993,8.97
04,08,1993,9.47
04,09,1993,10.22
04,10,1993,9.81
04,11,1993,9.32
04,12,1993,11.24
04,13,1993,6.54
04,14,1993,10.66
04,15,1993,9.66
04,16,1993,8.1
04,17,1993,9.16
04,18,1993,9.41
04,19,1993,10.19
04,20,1993,9.64
04,21,1993,10.0
04,22,1993,8.54
04,23,1993,9.5
04,24,1993,7.69
04,25,1993,8.57
04,26,1993,9.64
04,27,1993,11.32
04,28,1993,9.42
04,29,1993,11.38
04,30,1993,11.52
05,01,1993,10.31
05,02,1993,9.83
05,03,1993,10.0
05,04,1993,9.59
05,05,1993,10.9
05,06,1993,10.36
05,07,1993,10.99
05,08,1993,9.86
05,09,1993,10.49
05,10,1993,10.0
05,11,1993,10.0
05,12,1993,9.03
05,13,1993,7.88
05,14,1993,8.68
05,15,1993,7.78
05,16,1993,8.18
05,17,1993,11.5
05,18,1993,9.64
05,19,1993,10.0
05,20,1993,10.36
05,21,1993,10.17
05,22,1993,10.74
05,23,1993,10.53
05,24,1993,12.4
05,25,1993,11.22
05,26,1993,10.0
05,27,1993,9.17
05,28,1993,2.67
05,29,1993,9.03
05,30,1993,9.81
05,31,1993,11.96
06,01,1993,10.17
06,02,1993,10.58
06,03,1993,10.97
06,04,1993,10.46
06,05,1993,12.14
06,06,1993,14.24
06,07,1993,15.17
06,08,1993,13.59
06,09,1993,13.59
06,10,1993,12.71
06,11,1993,9.5
06,12,1993,10.25
06,13,1993,7.36
06,14,1993,8.35
06,15,1993,9.03
06,16,1993,10.0
06,17,1993,8.75
06,18,1993,10.25
06,19,1993,10.0
06,20,1993,9.01
06,21,1993,11.25
06,22,1993,11.25
06,23,1993,11.25
06,24,1993,9.75
06,25,1993,8.0
06,26,1993,8.25
06,27,1993,8.75
06,28,1993,9.75
06,29,1993,10.25
06,30,1993,9.0
07,01,1993,8.25
07,02,1993,9.0
07,03,1993,9.75
07,04,1993,9.25
07,05,1993,9.5
07,06,1993,9.0
07,07,1993,10.25
07,08,1993,7.75
07,09,1993,6.04
07,10,1993,6.54
07,11,1993,7.04
07,12,1993,8.5
07,13,1993,9.0
07,14,1993,8.5
07,15,1993,8.5
07,16,1993,9.0
07,17,1993,10.0
07,18,1993,9.0
07,19,1993,8.75
07,20,1993,9.0
07,21,1993,9.0
07,22,1993,10.5
07,23,1993,9.0
07,24,1993,8.5
07,25,1993,8.54
07,26,1993,9.75
07,27,1993,8.35
07,28,1993,9.0
07,29,1993,9.5
07,30,1993,9.0
07,31,1993,8.54
08,01,1993,9.25
08,02,1993,11.0
08,03,1993,9.25
08,04,1993,8.68
08,05,1993,8.43
08,06,1993,8.54
08,07,1993,7.69
08,08,1993,8.68
08,09,1993,10.75
08,10,1993,9.0
08,11,1993,8.27
08,12,1993,8.6
08,13,1993,7.69
08,14,1993,8.43
08,15,1993,8.68
08,16,1993,9.75
08,17,1993,9.0
08,18,1993,8.71
08,19,1993,7.44
08,20,1993,9.0
08,21,1993,9.1
08,22,1993,7.11
08,23,1993,7.75
08,24,1993,9.0
08,25,1993,7.69
08,26,1993,7.85
08,27,1993,7.29
08,28,1993,6.86
08,29,1993,8.04
08,30,1993,8.5
08,31,1993,7.69
09,01,1993,8.25
09,02,1993,8.1
09,03,1993,6.7
09,04,1993,7.69
09,05,1993,9.28
09,06,1993,10.0
09,07,1993,9.75
09,08,1993,9.25
09,09,1993,10.25
09,10,1993,8.35
09,11,1993,9.5
09,12,1993,9.5
09,13,1993,11.0
09,14,1993,9.75
09,15,1993,9.03
09,16,1993,11.75
09,17,1993,8.25
09,18,1993,9.5
09,19,1993,8.37
09,20,1993,9.75
09,21,1993,10.0
09,22,1993,7.0
09,23,1993,7.75
09,24,1993,7.25
09,25,1993,8.5
09,26,1993,7.5
09,27,1993,8.6
09,28,1993,9.5
09,29,1993,6.0
09,30,1993,5.57
10,01,1993,5.58
10,02,1993,5.08
10,03,1993,7.75
10,04,1993,9.5
10,05,1993,7.0
10,06,1993,7.19
10,07,1993,7.79
10,08,1993,8.18
10,09,1993,8.85
10,10,1993,8.8
10,11,1993,10.36
10,12,1993,10.83
10,13,1993,8.92
10,14,1993,9.47
10,15,1993,11.98
10,16,1993,10.5
10,17,1993,9.51
10,18,1993,9.5
10,19,1993,11.4
10,20,1993,12.5
10,21,1993,13.3
10,22,1993,12.46
10,23,1993,5.25
10,24,1993,5.5
10,25,1993,6.75
10,26,1993,10.75
10,27,1993,11.46
10,28,1993,11.96
10,29,1993,7.25
10,30,1993,10.0
10,31,1993,9.0
11,01,1993,8.75
11,02,1993,4.84
11,03,1993,9.34
11,04,1993,9.0
11,05,1993,9.0
11,06,1993,10.0
11,07,1993,10.5
11,08,1993,11.46
11,09,1993,12.0
11,10,1993,11.0
11,11,1993,10.72
11,12,1993,8.0
11,13,1993,9.75
11,14,1993,10.47
11,15,1993,9.5
11,16,1993,9.75
11,17,1993,10.0
11,18,1993,11.46
11,19,1993,8.25
11,20,1993,9.0
11,21,1993,10.22
11,22,1993,9.28
11,23,1993,9.53
11,24,1993,8.52
11,25,1993,8.62
11,26,1993,9.11
11,27,1993,9.66
11,28,1993,9.17
11,29,1993,8.37
11,30,1993,7.88
12,01,1993,8.86
12,02,1993,8.27
12,03,1993,2.49
12,04,1993,8.37
12,05,1993,8.85
12,06,1993,7.04
12,07,1993,7.74
12,08,1993,7.39
12,09,1993,9.26
12,10,1993,9.0
12,11,1993,9.47
12,12,1993,9.26
12,13,1993,8.76
12,14,1993,9.01
12,15,1993,7.14
12,16,1993,6.78
12,17,1993,8.1
12,18,1993,6.33
12,19,1993,5.39
12,20,1993,7.5
12,21,1993,7.75
12,22,1993,8.1
12,23,1993,9.26
12,24,1993,8.46
12,25,1993,8.13
12,26,1993,6.28
12,27,1993,6.49
12,28,1993,5.73
12,29,1993,6.98
12,30,1993,7.86
12,31,1993,7.62
01,01,1994,7.04
01,02,1994,7.63
01,03,1994,7.88
01,04,1994,4.83
01,05,1994,6.28
01,06,1994,7.03
01,07,1994,6.64
01,08,1994,6.19
01,09,1994,7.17
01,10,1994,6.43
01,11,1994,5.88
01,12,1994,6.43
01,13,1994,7.62
01,14,1994,7.5
01,15,1994,8.37
01,16,1994,6.41
01,17,1994,7.37
01,18,1994,7.63
01,19,1994,8.27
01,20,1994,3.75
01,21,1994,5.93
01,22,1994,7.53
01,23,1994,5.75
01,24,1994,7.36
01,25,1994,7.85
01,26,1994,8.13
01,27,1994,8.52
01,28,1994,8.68
01,29,1994,8.52
01,30,1994,7.26
01,31,1994,8.23
02,01,1994,8.13
02,02,1994,7.62
02,03,1994,7.39
02,04,1994,7.62
02,05,1994,8.23
02,06,1994,9.34
02,07,1994,10.68
02,08,1994,9.78
02,09,1994,10.36
02,10,1994,9.03
02,11,1994,8.04
02,12,1994,8.6
02,13,1994,9.17
02,14,1994,9.78
02,15,1994,5.71
02,16,1994,8.18
02,17,1994,9.26
02,18,1994,7.04
02,19,1994,8.29
02,20,1994,8.35
02,21,1994,9.28
02,22,1994,9.26
02,23,1994,10.25
02,24,1994,10.0
02,25,1994,9.5
02,26,1994,9.17
02,27,1994,9.32
02,28,1994,10.0
03,01,1994,9.1
03,02,1994,9.17
03,03,1994,8.75
03,04,1994,10.97
03,05,1994,10.72
03,06,1994,10.97
03,07,1994,10.97
03,08,1994,10.9
03,09,1994,11.14
03,10,1994,11.87
03,11,1994,10.0
03,12,1994,7.62
03,13,1994,8.1
03,14,1994,9.03
03,15,1994,10.5
03,16,1994,10.75
03,17,1994,9.25
03,18,1994,8.54
03,19,1994,9.25
03,20,1994,10.0
03,21,1994,10.68
03,22,1994,11.17
03,23,1994,11.66
03,24,1994,12.74
03,25,1994,11.9
03,26,1994,13.06
03,27,1994,11.63
03,28,1994,11.65
03,29,1994,10.97
03,30,1994,9.64
03,31,1994,9.34
04,01,1994,10.19
04,02,1994,9.03
04,03,1994,10.25
04,04,1994,11.08
04,05,1994,11.24
04,06,1994,12.4
04,07,1994,12.46
04,08,1994,11.0
04,09,1994,11.75
04,10,1994,11.96
04,11,1994,13.3
04,12,1994,12.31
04,13,1994,12.21
04,14,1994,12.64
04,15,1994,13.34
04,16,1994,13.06
04,17,1994,12.64
04,18,1994,12.31
04,19,1994,9.5
04,20,1994,9.0
04,21,1994,11.75
04,22,1994,10.75
04,23,1994,8.0
04,24,1994,9.75
04,25,1994,9.25
04,26,1994,10.25
04,27,1994,10.47
04,28,1994,11.46
04,29,1994,12.15
04,30,1994,13.23
05,01,1994,13.11
05,02,1994,14.55
05,03,1994,14.31
05,04,1994,13.83
05,05,1994,14.07
05,06,1994,13.7
05,07,1994,12.71
05,08,1994,12.89
05,09,1994,12.71
05,10,1994,13.83
05,11,1994,14.31
05,12,1994,13.8
05,13,1994,14.29
05,14,1994,13.5
05,15,1994,10.0
05,16,1994,9.75
05,17,1994,10.66
05,18,1994,12.21
05,19,1994,14.51
05,20,1994,13.8
05,21,1994,12.22
05,22,1994,12.71
05,23,1994,12.07
05,24,1994,12.4
05,25,1994,11.5
05,26,1994,12.99
05,27,1994,13.91
05,28,1994,13.7
05,29,1994,14.04
05,30,1994,14.04
05,31,1994,13.59
06,01,1994,14.07
06,02,1994,12.71
06,03,1994,11.5
06,04,1994,13.96
06,05,1994,15.27
06,06,1994,14.38
06,07,1994,14.46
06,08,1994,13.46
06,09,1994,14.29
06,10,1994,13.64
06,11,1994,13.5
06,12,1994,13.5
06,13,1994,13.0
06,14,1994,12.0
06,15,1994,11.25
06,16,1994,11.25
06,17,1994,12.0
06,18,1994,11.75
06,19,1994,10.75
06,20,1994,11.5
06,21,1994,11.5
06,22,1994,10.75
06,23,1994,11.25
06,24,1994,11.75
06,25,1994,11.25
06,26,1994,10.5
06,27,1994,10.0
06,28,1994,10.5
06,29,1994,11.25
06,30,1994,11.5
07,01,1994,10.75
07,02,1994,11.25
07,03,1994,11.0
07,04,1994,10.75
07,05,1994,11.25
07,06,1994,12.0
07,07,1994,11.0
07,08,1994,12.5
07,09,1994,13.0
07,10,1994,12.25
07,11,1994,12.0
07,12,1994,11.75
07,13,1994,10.25
07,14,1994,11.75
07,15,1994,12.25
07,16,1994,11.0
07,17,1994,11.5
07,18,1994,9.75
07,19,1994,9.75
07,20,1994,9.0
07,21,1994,11.0
07,22,1994,12.0
07,23,1994,12.75
07,24,1994,11.0
07,25,1994,5.75
07,26,1994,10.75
07,27,1994,10.5
07,28,1994,12.0
07,29,1994,12.5
07,30,1994,12.5
07,31,1994,11.75
08,01,1994,13.0
08,02,1994,12.25
08,03,1994,11.75
08,04,1994,10.0
08,05,1994,10.5
08,06,1994,11.75
08,07,1994,11.0
08,08,1994,11.5
08,09,1994,12.0
08,10,1994,11.75
08,11,1994,12.0
08,12,1994,11.0
08,13,1994,10.25
08,14,1994,11.0
08,15,1994,10.5
08,16,1994,11.0
08,17,1994,12.5
08,18,1994,12.5
08,19,1994,12.25
08,20,1994,13.0
08,21,1994,10.5
08,22,1994,11.25
08,23,1994,12.0
08,24,1994,12.5
08,25,1994,12.0
08,26,1994,12.0
08,27,1994,11.75
08,28,1994,11.0
08,29,1994,11.5
08,30,1994,12.0
08,31,1994,12.5
09,01,1994,12.0
09,02,1994,10.5
09,03,1994,9.5
09,04,1994,10.0
09,05,1994,9.5
09,06,1994,10.0
09,07,1994,11.25
09,08,1994,11.5
09,09,1994,11.75
09,10,1994,12.25
09,11,1994,12.5
09,12,1994,11.0
09,13,1994,11.0
09,14,1994,12.0
09,15,1994,12.5
09,16,1994,12.75
09,17,1994,12.75
09,18,1994,8.25
09,19,1994,11.75
09,20,1994,10.5
09,21,1994,8.75
09,22,1994,9.75
09,23,1994,10.0
09,24,1994,11.96
09,25,1994,12.75
09,26,1994,12.0
09,27,1994,8.75
09,28,1994,9.25
09,29,1994,10.5
09,30,1994,10.0
10,01,1994,9.25
10,02,1994,9.75
10,03,1994,11.0
10,04,1994,12.0
10,05,1994,12.96
10,06,1994,12.0
10,07,1994,12.25
10,08,1994,14.21
10,09,1994,13.5
10,10,1994,12.75
10,11,1994,8.5
10,12,1994,8.5
10,13,1994,8.0
10,14,1994,12.25
10,15,1994,10.0
10,16,1994,10.5
10,17,1994,8.75
10,18,1994,10.75
10,19,1994,11.71
10,20,1994,12.64
10,21,1994,12.5
10,22,1994,11.75
10,23,1994,11.15
10,24,1994,11.98
10,25,1994,12.37
10,26,1994,11.82
10,27,1994,12.81
10,28,1994,12.25
10,29,1994,11.46
10,30,1994,11.46
10,31,1994,11.96
11,01,1994,12.25
11,02,1994,11.96
11,03,1994,10.0
11,04,1994,11.71
11,05,1994,11.96
11,06,1994,11.32
11,07,1994,10.97
11,08,1994,10.25
11,09,1994,9.25
11,10,1994,10.0
11,11,1994,10.97
11,12,1994,8.0
11,13,1994,10.5
11,14,1994,11.75
11,15,1994,11.71
11,16,1994,11.57
11,17,1994,7.79
11,18,1994,9.5
11,19,1994,9.0
11,20,1994,9.53
11,21,1994,10.47
11,22,1994,10.0
11,23,1994,10.0
11,24,1994,10.5
11,25,1994,7.0
11,26,1994,6.61
11,27,1994,9.17
11,28,1994,9.59
11,29,1994,9.78
11,30,1994,11.08
12,01,1994,11.82
12,02,1994,6.75
12,03,1994,8.5
12,04,1994,10.5
12,05,1994,9.75
12,06,1994,11.22
12,07,1994,10.97
12,08,1994,10.97
12,09,1994,10.97
12,10,1994,10.5
12,11,1994,10.22
12,12,1994,10.0
12,13,1994,9.0
12,14,1994,10.41
12,15,1994,10.68
12,16,1994,7.6
12,17,1994,10.41
12,18,1994,7.75
12,19,1994,9.25
12,20,1994,10.0
12,21,1994,9.25
12,22,1994,8.54
12,23,1994,9.5
12,24,1994,9.5
12,25,1994,7.75
12,26,1994,7.01
12,27,1994,5.99
12,28,1994,7.88
12,29,1994,7.69
12,30,1994,6.43
12,31,1994,7.26
01,01,1995,7.88
01,02,1995,6.09
01,03,1995,5.23
01,04,1995,5.1
01,05,1995,5.55
01,06,1995,5.75
01,07,1995,5.15
01,08,1995,5.52
01,09,1995,5.12
01,10,1995,5.98
01,11,1995,5.56
01,12,1995,5.24
01,13,1995,5.11
01,14,1995,5.59
01,15,1995,5.07
01,16,1995,4.74
01,17,1995,4.92
01,18,1995,5.37
01,19,1995,4.84
01,20,1995,5.44
01,21,1995,5.2
01,22,1995,5.5
01,23,1995,5.39
01,24,1995,5.35
01,25,1995,5.74
01,26,1995,5.82
01,27,1995,6.07
01,28,1995,5.73
01,29,1995,5.59
01,30,1995,5.4
01,31,1995,5.97
02,01,1995,5.61
02,02,1995,5.19
02,03,1995,5.39
02,04,1995,5.98
02,05,1995,5.53
02,06,1995,5.66
02,07,1995,4.95
02,08,1995,5.53
02,09,1995,5.06
02,10,1995,5.12
02,11,1995,5.44
02,12,1995,5.6
02,13,1995,5.42
02,14,1995,5.78
02,15,1995,6.04
02,16,1995,5.21
02,17,1995,5.33
02,18,1995,5.6
02,19,1995,5.78
02,20,1995,5.37
02,21,1995,6.07
02,22,1995,6.02
02,23,1995,5.76
02,24,1995,6.05
02,25,1995,6.25
02,26,1995,5.98
02,27,1995,6.11
02,28,1995,6.55
03,01,1995,7.54
03,02,1995,7.02
03,03,1995,6.91
03,04,1995,6.74
03,05,1995,7.31
03,06,1995,6.97
03,07,1995,7.26
03,08,1995,7.07
03,09,1995,6.96
03,10,1995,6.79
03,11,1995,7.64
03,12,1995,7.23
03,13,1995,7.74
03,14,1995,7.55
03,15,1995,8.22
03,16,1995,8.23
03,17,1995,8.33
03,18,1995,8.42
03,19,1995,8.03
03,20,1995,8.24
03,21,1995,8.3
03,22,1995,8.0
03,23,1995,8.26
03,24,1995,8.18
03,25,1995,8.61
03,26,1995,8.88
03,27,1995,8.26
03,28,1995,8.78
03,29,1995,8.88
03,30,1995,8.98
03,31,1995,9.27
04,01,1995,8.91
04,02,1995,8.32
04,03,1995,8.23
04,04,1995,9.05
04,05,1995,8.22
04,06,1995,8.61
04,07,1995,8.35
04,08,1995,8.7
04,09,1995,8.85
04,10,1995,9.17
04,11,1995,8.66
04,12,1995,8.9
04,13,1995,9.38
04,14,1995,9.48
04,15,1995,9.6
04,16,1995,9.31
04,17,1995,9.1
04,18,1995,8.83
04,19,1995,9.34
04,20,1995,9.31
04,21,1995,9.8
04,22,1995,9.45
04,23,1995,9.85
04,24,1995,9.6
04,25,1995,9.95
04,26,1995,10.3
04,27,1995,10.6
04,28,1995,10.55
04,29,1995,10.8
04,30,1995,10.9
05,01,1995,10.92
05,02,1995,10.63
05,03,1995,11.09
05,04,1995,10.7
05,05,1995,10.9
05,06,1995,11.13
05,07,1995,10.88
05,08,1995,10.87
05,09,1995,12.24
05,10,1995,11.6
05,11,1995,11.62
05,12,1995,11.78
05,13,1995,11.62
05,14,1995,12.04
05,15,1995,11.05
05,16,1995,11.77
05,17,1995,11.54
05,18,1995,12.33
05,19,1995,11.76
05,20,1995,12.28
05,21,1995,11.65
05,22,1995,11.88
05,23,1995,11.55
05,24,1995,12.26
05,25,1995,12.02
05,26,1995,11.57
05,27,1995,12.38
05,28,1995,12.31
05,29,1995,12.24
05,30,1995,12.51
05,31,1995,12.24
06,01,1995,10.9
06,02,1995,11.65
06,03,1995,11.55
06,04,1995,11.65
06,05,1995,11.63
06,06,1995,11.6
06,07,1995,11.4
06,08,1995,12.01
06,09,1995,11.15
06,10,1995,11.15
06,11,1995,11.5
06,12,1995,11.75
06,13,1995,11.15
06,14,1995,11.5
06,15,1995,11.65
06,16,1995,11.35
06,17,1995,11.2
06,18,1995,10.85
06,19,1995,11.35
06,20,1995,10.6
06,21,1995,11.0
06,22,1995,10.2
06,23,1995,10.45
06,24,1995,9.5
06,25,1995,10.35
06,26,1995,10.5
06,27,1995,10.5
06,28,1995,11.4
06,29,1995,10.95
06,30,1995,10.55
07,01,1995,9.15
07,02,1995,9.95
07,03,1995,9.4
07,04,1995,10.2
07,05,1995,9.8
07,06,1995,10.75
07,07,1995,9.9
07,08,1995,10.0
07,09,1995,9.85
07,10,1995,9.85
07,11,1995,9.95
07,12,1995,9.85
07,13,1995,10.45
07,14,1995,9.75
07,15,1995,9.3
07,16,1995,9.75
07,17,1995,10.3
07,18,1995,10.7
07,19,1995,9.5
07,20,1995,10.6
07,21,1995,10.15
07,22,1995,10.15
07,23,1995,10.6
07,24,1995,9.35
07,25,1995,10.35
07,26,1995,10.05
07,27,1995,10.75
07,28,1995,9.65
07,29,1995,9.75
07,30,1995,10.65
07,31,1995,10.55
08,01,1995,10.6
08,02,1995,10.2
08,03,1995,10.2
08,04,1995,9.95
08,05,1995,9.7
08,06,1995,9.8
08,07,1995,9.35
08,08,1995,9.55
08,09,1995,9.7
08,10,1995,9.6
08,11,1995,9.65
08,12,1995,9.75
08,13,1995,10.3
08,14,1995,9.9
08,15,1995,9.6
08,16,1995,10.0
08,17,1995,9.55
08,18,1995,10.45
08,19,1995,9.85
08,20,1995,9.65
08,21,1995,9.6
08,22,1995,9.35
08,23,1995,9.05
08,24,1995,9.4
08,25,1995,9.5
08,26,1995,9.35
08,27,1995,9.25
08,28,1995,9.9
08,29,1995,9.6
08,30,1995,9.7
08,31,1995,10.0
09,01,1995,10.4
09,02,1995,10.2
09,03,1995,10.2
09,04,1995,10.05
09,05,1995,10.15
09,06,1995,10.95
09,07,1995,10.35
09,08,1995,10.3
09,09,1995,10.35
09,10,1995,10.15
09,11,1995,9.9
09,12,1995,9.8
09,13,1995,10.3
09,14,1995,10.0
09,15,1995,9.8
09,16,1995,9.7
09,17,1995,9.9
09,18,1995,9.6
09,19,1995,9.9
09,20,1995,9.8
09,21,1995,9.55
09,22,1995,9.45
09,23,1995,9.1
09,24,1995,10.3
09,25,1995,9.3
09,26,1995,9.75
09,27,1995,9.45
09,28,1995,8.65
09,29,1995,8.95
09,30,1995,9.15
10,01,1995,8.45
10,02,1995,9.15
10,03,1995,8.05
10,04,1995,8.15
10,05,1995,7.65
10,06,1995,7.35
10,07,1995,9.05
10,08,1995,8.6
10,09,1995,8.55
10,10,1995,8.3
10,11,1995,7.39
10,12,1995,6.49
10,13,1995,8.65
10,14,1995,7.7
10,15,1995,7.7
10,16,1995,8.6
10,17,1995,6.99
10,18,1995,6.51
10,19,1995,7.25
10,20,1995,8.4
10,21,1995,8.1
10,22,1995,7.45
10,23,1995,7.85
10,24,1995,7.23
10,25,1995,7.04
10,26,1995,6.88
10,27,1995,6.88
10,28,1995,7.11
10,29,1995,7.4
10,30,1995,7.5
10,31,1995,7.04
11,01,1995,7.27
11,02,1995,7.51
11,03,1995,8.28
11,04,1995,7.8
11,05,1995,7.73
11,06,1995,7.92
11,07,1995,8.63
11,08,1995,7.72
11,09,1995,7.81
11,10,1995,7.32
11,11,1995,7.86
11,12,1995,6.89
11,13,1995,7.06
11,14,1995,6.77
11,15,1995,6.99
11,16,1995,6.75
11,17,1995,7.21
11,18,1995,7.23
11,19,1995,6.87
11,20,1995,8.04
11,21,1995,6.68
11,22,1995,7.16
11,23,1995,6.99
11,24,1995,7.55
11,25,1995,7.26
11,26,1995,6.7
11,27,1995,5.9
11,28,1995,6.28
11,29,1995,7.21
11,30,1995,6.12
12,01,1995,5.92
12,02,1995,5.83
12,03,1995,6.0
12,04,1995,5.59
12,05,1995,4.93
12,06,1995,5.71
12,07,1995,5.78
12,08,1995,5.95
12,09,1995,5.44
12,10,1995,5.4
12,11,1995,5.76
12,12,1995,6.27
12,13,1995,5.47
12,14,1995,6.05
12,15,1995,5.16
12,16,1995,5.69
12,17,1995,5.75
12,18,1995,5.43
12,19,1995,5.22
12,20,1995,5.45
12,21,1995,5.55
12,22,1995,5.45
12,23,1995,5.5
12,24,1995,5.11
12,25,1995,4.98
12,26,1995,4.68
12,27,1995,5.12
12,28,1995,5.33
12,29,1995,5.23
12,30,1995,5.45
12,31,1995,5.04
01,01,1996,5.11
01,02,1996,5.21
01,03,1996,5.21
01,04,1996,4.6
01,05,1996,6.89
01,06,1996,7.17
01,07,1996,6.23
01,08,1996,6.23
01,09,1996,3.07
01,10,1996,6.8
01,11,1996,7.41
01,12,1996,8.23
01,13,1996,5.21
01,14,1996,6.11
01,15,1996,6.72
01,16,1996,7.41
01,17,1996,7.35
01,18,1996,7.98
01,19,1996,7.5
01,20,1996,8.37
01,21,1996,7.62
01,22,1996,8.1
01,23,1996,7.62
01,24,1996,7.5
01,25,1996,8.46
01,26,1996,8.1
01,27,1996,7.98
01,28,1996,5.11
01,29,1996,8.68
01,30,1996,8.59
01,31,1996,9.11
02,01,1996,9.47
02,02,1996,7.69
02,03,1996,6.41
02,04,1996,7.27
02,05,1996,4.83
02,06,1996,5.51
02,07,1996,6.23
02,08,1996,7.75
02,09,1996,6.93
02,10,1996,7.15
02,11,1996,7.78
02,12,1996,7.93
02,13,1996,5.71
02,14,1996,7.88
02,15,1996,8.86
02,16,1996,10.0
02,17,1996,8.75
02,18,1996,8.52
02,19,1996,9.25
02,20,1996,9.64
02,21,1996,9.69
02,22,1996,10.31
02,23,1996,11.14
02,24,1996,10.68
02,25,1996,10.68
02,26,1996,10.72
02,27,1996,10.97
02,28,1996,10.5
02,29,1996,9.17
03,01,1996,8.68
03,02,1996,10.5
03,03,1996,10.47
03,04,1996,10.83
03,05,1996,11.24
03,06,1996,10.97
03,07,1996,9.5
03,08,1996,9.75
03,09,1996,5.2
03,10,1996,4.23
03,11,1996,4.9
03,12,1996,6.7
03,13,1996,4.53
03,14,1996,8.23
03,15,1996,10.0
03,16,1996,9.17
03,17,1996,10.0
03,18,1996,8.35
03,19,1996,8.02
03,20,1996,7.29
03,21,1996,6.41
03,22,1996,6.77
03,23,1996,9.5
03,24,1996,6.75
03,25,1996,10.0
03,26,1996,10.0
03,27,1996,9.5
03,28,1996,9.25
03,29,1996,8.75
03,30,1996,9.03
03,31,1996,10.25
04,01,1996,10.97
04,02,1996,10.0
04,03,1996,8.68
04,04,1996,9.75
04,05,1996,11.25
04,06,1996,10.0
04,07,1996,10.5
04,08,1996,10.75
04,09,1996,9.5
04,10,1996,8.25
04,11,1996,9.25
04,12,1996,11.25
04,13,1996,11.25
04,14,1996,11.75
04,15,1996,10.75
04,16,1996,10.25
04,17,1996,9.25
04,18,1996,10.22
04,19,1996,11.96
04,20,1996,12.47
04,21,1996,12.56
04,22,1996,11.32
04,23,1996,11.65
04,24,1996,10.0
04,25,1996,10.5
04,26,1996,11.5
04,27,1996,13.3
04,28,1996,12.31
04,29,1996,11.5
04,30,1996,13.21
05,01,1996,11.75
05,02,1996,11.25
