Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
04,11,1924,12.59
04,12,1924,11.55
04,13,1924,12.65
04,14,1924,13.0
04,15,1924,12.98
04,16,1924,14.26
04,17,1924,14.78
04,18,1924,14.6
04,19,1924,11.3
04,20,1924,10.19
04,21,1924,12.67
04,22,1924,14.13
04,23,1924,13.17
04,24,1924,14.36
04,25,1924,13.99
04,26,1924,14.71
04,27,1924,14.03
04,28,1924,14.85
04,29,1924,13.41
04,30,1924,13.98
05,01,1924,13.31
05,02,1924,12.99
05,03,1924,13.2
05,04,1924,13.74
05,05,1924,13.8
05,06,1924,13.82
05,07,1924,13.74
05,08,1924,13.21
05,09,1924,14.35
05,10,1924,13.23
05,11,1924,13.01
05,12,1924,14.7
05,13,1924,14.55
05,14,1924,14.44
05,15,1924,14.65
05,16,1924,14.19
05,17,1924,14.61
05,18,1924,13.87
05,19,1924,14.33
05,20,1924,15.68
05,21,1924,15.43
05,22,1924,14.58
05,23,1924,15.25
05,24,1924,15.2
05,25,1924,13.25
05,26,1924,16.45
05,27,1924,15.59
05,28,1924,15.42
05,29,1924,15.14
05,30,1924,14.1
05,31,1924,14.15
06,01,1924,15.13
06,02,1924,13.63
06,03,1924,13.9
06,04,1924,11.25
06,05,1924,12.9
06,06,1924,13.16
06,07,1924,14.0
06,08,1924,14.9
06,09,1924,14.73
06,10,1924,13.83
06,11,1924,13.26
06,12,1924,13.24
06,13,1924,13.01
06,14,1924,13.67
06,15,1924,14.35
06,16,1924,14.31
06,17,1924,13.63
06,18,1924,13.63
06,19,1924,14.27
06,20,1924,14.58
06,21,1924,15.03
06,22,1924,15.08
06,23,1924,11.1
06,24,1924,11.85
06,25,1924,12.84
06,26,1924,12.4
06,27,1924,13.04
06,28,1924,14.23
06,29,1924,12.76
06,30,1924,13.73
07,01,1924,12.15
07,02,1924,11.9
07,03,1924,10.9
07,04,1924,12.05
07,05,1924,12.85
07,06,1924,13.13
07,07,1924,12.63
07,08,1924,12.77
07,09,1924,11.95
07,10,1924,13.28
07,11,1924,13.17
07,12,1924,13.21
07,13,1924,14.18
07,14,1924,13.84
07,15,1924,13.18
07,16,1924,13.53
07,17,1924,14.25
07,18,1924,14.13
07,19,1924,14.76
07,20,1924,13.85
07,21,1924,13.06
07,22,1924,13.64
07,23,1924,11.64
07,24,1924,13.13
07,25,1924,13.5
07,26,1924,13.74
07,27,1924,12.85
07,28,1924,13.76
07,29,1924,15.1
07,30,1924,14.01
07,31,1924,13.8
08,01,1924,13.49
08,02,1924,13.7
08,03,1924,13.57
08,04,1924,13.5
08,05,1924,12.1
08,06,1924,11.85
08,07,1924,12.95
08,08,1924,13.13
08,09,1924,13.64
08,10,1924,13.44
08,11,1924,13.13
08,12,1924,13.18
08,13,1924,12.72
08,14,1924,13.67
08,15,1924,13.82
08,16,1924,13.77
08,17,1924,14.41
08,18,1924,14.11
08,19,1924,13.98
08,20,1924,14.15
08,21,1924,13.05
08,22,1924,10.8
08,23,1924,12.35
08,24,1924,13.54
08,25,1924,8.55
08,26,1924,12.42
08,27,1924,13.18
08,28,1924,12.96
08,29,1924,13.14
08,30,1924,13.58
08,31,1924,13.42
09,01,1924,13.23
09,02,1924,13.76
09,03,1924,13.35
09,04,1924,12.76
09,05,1924,11.45
09,06,1924,10.8
09,07,1924,12.26
09,08,1924,12.93
09,09,1924,11.35
09,10,1924,8.4
09,11,1924,9.1
09,12,1924,10.05
09,13,1924,12.55
09,14,1924,10.75
09,15,1924,10.1
09,16,1924,9.85
09,17,1924,11.1
09,18,1924,12.14
09,19,1924,12.76
09,20,1924,12.6
09,21,1924,13.17
09,22,1924,13.49
09,23,1924,9.15
09,24,1924,10.65
09,25,1924,10.4
09,26,1924,11.1
09,27,1924,13.13
09,28,1924,12.65
09,29,1924,10.15
09,30,1924,9.55
10,01,1924,6.22
10,02,1924,7.53
10,03,1924,9.32
10,04,1924,13.73
10,05,1924,10.4
10,06,1924,12.15
10,07,1924,12.0
10,08,1924,12.04
10,09,1924,11.61
10,10,1924,12.91
10,11,1924,12.66
10,12,1924,12.0
10,13,1924,11.4
10,14,1924,11.1
10,15,1924,8.3
10,16,1924,9.9
10,17,1924,9.85
10,18,1924,9.6
10,19,1924,8.95
10,20,1924,8.0
10,21,1924,8.8
10,22,1924,10.5
10,23,1924,9.15
10,24,1924,8.5
10,25,1924,8.17
10,26,1924,6.68
10,27,1924,7.25
10,28,1924,8.0
10,29,1924,8.76
10,30,1924,8.82
10,31,1924,8.73
11,01,1924,9.13
11,02,1924,9.35
11,03,1924,8.15
11,04,1924,7.1
11,05,1924,6.86
11,06,1924,7.82
11,07,1924,8.3
11,08,1924,9.4
11,09,1924,8.22
11,10,1924,7.46
11,11,1924,8.02
11,12,1924,8.4
11,13,1924,8.95
11,14,1924,9.05
11,15,1924,7.89
11,16,1924,7.13
11,17,1924,6.26
11,18,1924,5.8
11,19,1924,6.2
11,20,1924,6.44
11,21,1924,7.68
11,22,1924,6.17
11,23,1924,6.16
11,24,1924,6.4
11,25,1924,6.68
11,26,1924,5.12
11,27,1924,5.5
11,28,1924,7.04
11,29,1924,5.78
11,30,1924,5.76
12,01,1924,5.83
12,02,1924,6.63
12,03,1924,6.05
12,04,1924,6.76
12,05,1924,6.19
12,06,1924,6.8
12,07,1924,5.88
12,08,1924,6.58
12,09,1924,6.78
12,10,1924,6.54
12,11,1924,6.71
12,12,1924,4.31
12,13,1924,5.2
12,14,1924,6.21
12,15,1924,6.63
12,16,1924,6.55
12,17,1924,7.25
12,18,1924,6.37
12,19,1924,7.0
12,20,1924,6.11
12,21,1924,6.2
12,22,1924,6.1
12,23,1924,5.16
12,24,1924,7.06
12,25,1924,7.1
12,26,1924,6.6
12,27,1924,5.84
12,28,1924,5.97
12,29,1924,5.59
12,30,1924,6.6
12,31,1924,4.98
01,01,1925,4.61
01,02,1925,5.03
01,03,1925,5.47
01,04,1925,6.19
01,05,1925,6.18
01,06,1925,6.75
01,07,1925,7.21
01,08,1925,7.0
01,09,1925,6.97
01,10,1925,6.44
01,11,1925,6.03
01,12,1925,5.94
01,13,1925,5.93
01,14,1925,5.88
01,15,1925,6.38
01,16,1925,6.41
01,17,1925,6.66
01,18,1925,6.07
01,19,1925,5.96
01,20,1925,5.27
01,21,1925,6.17
01,22,1925,0.63
01,23,1925,3.05
01,24,1925,3.71
01,25,1925,4.26
01,26,1925,5.5
01,27,1925,6.26
01,28,1925,6.46
01,29,1925,5.76
01,30,1925,6.87
01,31,1925,6.09
02,01,1925,6.12
02,02,1925,5.08
02,03,1925,7.24
02,04,1925,6.82
02,05,1925,6.94
02,06,1925,6.75
02,07,1925,7.34
02,08,1925,8.35
02,09,1925,7.65
02,10,1925,7.7
02,11,1925,7.38
02,12,1925,4.23
02,13,1925,4.9
02,14,1925,5.79
02,15,1925,6.17
02,16,1925,7.14
02,17,1925,7.42
02,18,1925,7.26
02,19,1925,8.15
